city,timestamp,temperature,precipitation,humidity
Rivers,2014-10-21,24.381989,0.00047683716,97.099205
Rivers,2014-10-22,24.877472,0.047683716,93.195274
Rivers,2014-10-23,23.963654,0.030517578,96.17036
Rivers,2014-10-24,23.780304,0.0009536743,98.003426
Rivers,2014-10-25,24.021881,0.029563904,96.3442
Rivers,2014-10-26,24.287872,0.0,96.97821
Rivers,2014-10-27,24.572174,0.018119812,95.673904
Rivers,2014-10-28,22.78189,0.0,98.6674
Rivers,2014-10-29,24.206573,0.0047683716,96.48782
Rivers,2014-10-30,25.465973,0.0538826,94.98546
Rivers,2014-10-31,24.180817,0.0,97.235
Rivers,2015-08-01,24.396515,0.017642975,91.204765
Rivers,2015-08-02,23.848541,0.039100647,92.80774
Rivers,2015-08-03,23.95877,0.0,96.459595
Rivers,2015-08-04,24.368317,0.010967255,93.31705
Rivers,2015-08-05,24.141998,0.18978119,93.13376
Rivers,2015-08-06,24.302155,0.0,91.56084
Rivers,2015-08-07,24.68106,0.030517578,89.78235
Rivers,2015-08-08,23.918854,0.0047683716,95.29431
Rivers,2015-08-09,24.208649,0.06580353,94.978836
Rivers,2015-08-10,24.266998,0.30946732,92.18983
Rivers,2015-08-11,23.892975,7.145405,95.19082
Rivers,2015-08-12,23.763763,0.102996826,95.428276
Rivers,2015-08-13,23.827179,0.009536743,95.9426
Rivers,2015-08-14,24.506744,0.017166138,93.82116
Rivers,2015-08-15,24.197906,0.011444092,94.14966
Rivers,2015-08-16,24.914093,0.15354156,89.91957
Rivers,2015-08-17,24.047882,0.05340576,94.41654
Rivers,2015-08-18,24.34732,0.017166138,92.110756
Rivers,2015-08-19,24.459137,0.22888184,92.55684
Rivers,2015-08-20,23.993805,0.06055832,95.56636
Rivers,2015-08-21,23.499054,0.0,96.3889
Rivers,2015-08-22,24.562286,0.018119812,89.2642
Rivers,2015-08-23,24.413666,0.049591064,92.39948
Rivers,2015-08-24,24.534576,0.0538826,93.13926
Rivers,2015-08-25,24.201447,0.31661987,91.26343
Rivers,2015-08-26,24.907501,0.011920929,89.65581
Rivers,2015-08-27,24.59964,0.0,91.64747
Rivers,2015-08-28,23.53128,0.015735626,96.09465
Rivers,2015-08-29,24.309235,0.09012222,92.714424
Rivers,2015-08-30,24.505768,0.11205673,89.50234
Rivers,2015-08-31,23.792755,0.0009536743,94.4286
Rivers,2015-09-01,23.907623,0.2989769,95.32134
Rivers,2015-09-02,23.69339,0.22220612,94.93734
Rivers,2015-09-03,23.918243,0.0,92.63642
Rivers,2015-09-04,24.533112,0.0,93.26406
Rivers,2015-09-05,24.424103,0.061035156,91.57718
Rivers,2015-09-06,24.208221,0.032901764,94.5708
Rivers,2015-09-07,23.300812,0.01859665,96.0996
Rivers,2015-09-08,23.35965,1.6407967,95.33386
Rivers,2015-09-09,24.0065,0.08773804,92.85939
Rivers,2015-09-10,24.21695,0.04386902,90.53085
Rivers,2015-09-11,23.689484,0.0019073486,97.51962
Rivers,2015-09-12,24.361603,0.006198883,95.22896
Rivers,2015-09-13,24.746613,0.02193451,91.211784
Rivers,2015-09-14,24.77066,0.06723404,93.792244
Rivers,2015-09-15,23.873444,0.111579895,96.32984
Rivers,2015-09-16,23.67044,0.0500679,94.575905
Rivers,2015-09-17,23.918365,0.21648407,93.84786
Rivers,2015-09-18,24.18045,0.0,96.1918
Rivers,2015-09-19,24.282501,0.00667572,97.34204
Rivers,2015-09-20,24.024628,0.0038146973,97.16706
Rivers,2015-09-21,23.4794,0.0047683716,96.984795
Rivers,2015-09-22,24.13272,0.05531311,95.46969
Rivers,2015-09-23,23.928131,0.0019073486,96.767525
Rivers,2015-09-24,24.68216,0.0166893,94.164444
Rivers,2015-09-25,23.687408,0.13017654,95.402756
Rivers,2015-09-26,24.072296,0.02193451,97.21522
Rivers,2015-09-27,23.731354,0.016212463,96.51117
Rivers,2015-09-28,24.32132,0.0009536743,96.03908
Rivers,2015-09-29,23.290924,0.0019073486,97.89617
Rivers,2015-09-30,23.732819,0.30994415,96.742065
Rivers,2015-10-01,23.454132,0.0,96.55881
Rivers,2015-10-02,24.70108,0.0009536743,92.97213
Rivers,2015-10-03,23.474396,0.008583069,96.04966
Rivers,2015-10-04,23.613556,0.0,97.46283
Rivers,2015-10-05,24.753815,0.0009536743,92.03328
Rivers,2015-10-06,24.936676,0.019550323,93.809845
Rivers,2015-10-07,23.973541,0.0009536743,97.35695
Rivers,2015-10-08,23.783356,0.30517578,95.00845
Rivers,2015-10-09,23.57132,0.0,98.39964
Rivers,2015-10-10,23.456696,0.06723404,94.09811
Rivers,2015-10-11,24.601227,0.0,96.46606
Rivers,2015-10-12,24.839874,0.16975403,95.03618
Rivers,2015-10-13,24.610382,0.005722046,95.10513
Rivers,2015-10-14,25.115631,0.062942505,92.50547
Rivers,2015-10-15,24.50113,0.0009536743,95.87368
Rivers,2015-10-16,25.385284,0.06771088,91.4389
Rivers,2015-10-17,25.108917,0.012397766,93.00549
Rivers,2015-10-18,24.436554,0.0009536743,96.52822
Rivers,2015-10-19,24.90628,0.0,95.797134
Rivers,2015-10-20,23.902252,0.05531311,94.954346
Rivers,2015-10-21,24.499542,0.13685226,97.901726
Rivers,2015-10-22,24.442902,0.8921623,91.80005
Rivers,2015-10-23,24.871735,0.036239624,96.67656
Rivers,2015-10-24,25.220245,0.045776367,92.99146
Rivers,2015-10-25,24.846466,0.015735626,93.37732
Rivers,2015-10-26,24.493317,0.0,97.11302
Rivers,2015-10-27,25.253937,0.0009536743,94.95395
Rivers,2015-10-28,24.693878,0.016212463,96.09025
Rivers,2015-10-29,24.634308,0.09775162,95.04181
Rivers,2015-10-30,24.065826,0.008583069,97.08405
Rivers,2015-10-31,24.714386,0.0076293945,95.86551
Rivers,2016-08-01,24.36905,0.014305115,91.95199
Rivers,2016-08-02,24.439972,0.06055832,92.05293
Rivers,2016-08-03,24.326813,0.27179718,90.68832
Rivers,2016-08-04,25.047516,0.0052452087,90.3509
Rivers,2016-08-05,24.167633,0.32758713,94.49324
Rivers,2016-08-06,23.658234,0.10061264,97.25273
Rivers,2016-08-07,24.131561,0.009536743,94.20616
Rivers,2016-08-08,23.59732,0.009536743,95.68673
Rivers,2016-08-09,24.138214,0.02193451,93.710144
Rivers,2016-08-10,24.345734,0.0023841858,90.24769
Rivers,2016-08-11,24.646759,0.00667572,92.3234
Rivers,2016-08-12,24.068756,0.00047683716,93.990616
Rivers,2016-08-13,24.519562,0.05674362,91.07166
Rivers,2016-08-14,24.059235,0.13065338,93.36932
Rivers,2016-08-15,23.999298,0.5450249,97.06261
Rivers,2016-08-16,24.14859,0.008106232,94.13641
Rivers,2016-08-17,24.048859,0.0047683716,94.80178
Rivers,2016-08-18,23.932953,0.0019073486,95.42527
Rivers,2016-08-19,23.98819,0.0052452087,96.59395
Rivers,2016-08-20,23.201202,0.0014305115,97.72264
Rivers,2016-08-21,23.956696,0.039577484,97.00848
Rivers,2016-08-22,24.454865,0.0071525574,94.327225
Rivers,2016-08-23,24.211945,0.0076293945,95.839005
Rivers,2016-08-24,23.794952,0.034332275,96.796005
Rivers,2016-08-25,23.763824,0.031471252,95.69247
Rivers,2016-08-26,23.884186,0.3414154,96.19819
Rivers,2016-08-27,23.84842,0.22268295,97.34441
Rivers,2016-08-28,24.007477,0.02670288,96.21872
Rivers,2016-08-29,22.980621,0.0019073486,98.26035
Rivers,2016-08-30,23.743805,0.049591064,95.00311
Rivers,2016-08-31,24.617218,0.009059906,92.73949
Rivers,2016-09-01,23.81668,1.4939308,96.489944
Rivers,2016-09-02,24.2117,0.0,96.11812
Rivers,2016-09-03,24.384308,0.013828278,96.01803
Rivers,2016-09-04,24.173004,0.00047683716,96.352974
Rivers,2016-09-05,24.68216,0.072956085,94.92477
Rivers,2016-09-06,23.54715,0.6222725,96.69572
Rivers,2016-09-07,24.095856,0.0,96.812874
Rivers,2016-09-08,24.262604,0.19025803,94.910255
Rivers,2016-09-09,25.030548,0.06914139,92.96429
Rivers,2016-09-10,23.886017,0.0009536743,97.39068
Rivers,2016-09-11,23.638336,0.0,97.14805
Rivers,2016-09-12,24.279816,0.39291382,92.88784
Rivers,2016-09-13,23.64566,0.18644333,93.909775
Rivers,2016-09-14,24.213043,0.59223175,95.1081
Rivers,2016-09-15,24.004425,0.002861023,94.903946
Rivers,2016-09-16,25.202179,0.049591064,91.00266
Rivers,2016-09-17,23.404816,0.0,97.04688
Rivers,2016-09-18,23.95523,0.01001358,96.06781
Rivers,2016-09-19,24.224396,0.0,97.31481
Rivers,2016-09-20,24.04129,0.041007996,95.02578
Rivers,2016-09-21,24.108307,0.12683868,91.87229
Rivers,2016-09-22,25.064117,0.14162064,92.170784
Rivers,2016-09-23,24.062897,0.0014305115,97.008026
Rivers,2016-09-24,24.43338,0.24414062,93.43069
Rivers,2016-09-25,23.646149,0.00047683716,97.41178
Rivers,2016-09-26,23.750885,0.0009536743,96.129456
Rivers,2016-09-27,24.009186,0.011920929,96.8806
Rivers,2016-09-28,25.119171,0.0009536743,93.172554
Rivers,2016-09-29,25.29654,0.00047683716,93.27427
Rivers,2016-09-30,25.237701,0.009059906,94.250435
Rivers,2016-10-01,23.6492,0.002861023,96.83855
Rivers,2016-10-02,24.635162,0.008583069,96.640205
Rivers,2016-10-03,24.063019,0.0,97.642746
Rivers,2016-10-04,24.94754,0.0014305115,95.27663
Rivers,2016-10-05,24.851715,0.0019073486,97.21556
Rivers,2016-10-06,24.841583,0.00333786,94.689995
Rivers,2016-10-07,25.135529,0.16117096,93.0461
Rivers,2016-10-08,24.73233,0.027656555,96.002754
Rivers,2016-10-09,24.545197,0.08058548,94.73395
Rivers,2016-10-10,24.677643,0.05722046,95.69064
Rivers,2016-10-11,24.606964,0.086307526,94.604965
Rivers,2016-10-12,24.316803,0.034332275,96.64244
Rivers,2016-10-13,25.09085,0.0019073486,95.3817
Rivers,2016-10-14,24.376373,0.002861023,97.24015
Rivers,2016-10-15,24.230865,0.01335144,94.93807
Rivers,2016-10-16,25.313019,0.03862381,96.15913
Rivers,2016-10-17,23.744171,0.008106232,97.9679
Rivers,2016-10-18,25.470856,0.00047683716,93.34361
Rivers,2016-10-19,23.766266,0.05865097,96.47581
Rivers,2016-10-20,23.87735,0.0,98.03192
Rivers,2016-10-21,24.67691,0.0009536743,96.597404
Rivers,2016-10-22,24.595001,0.00047683716,96.15147
Rivers,2016-10-23,24.042755,0.0,97.776985
Rivers,2016-10-24,24.84842,0.0,97.27553
Rivers,2016-10-25,25.403961,0.0,97.76915
Rivers,2016-10-26,24.697052,0.0,97.35712
Rivers,2016-10-27,24.343292,0.0023841858,98.34236
Rivers,2016-10-28,25.154205,0.008583069,97.17832
Rivers,2016-10-29,23.831451,0.0,96.25095
Rivers,2016-10-30,24.432648,0.00667572,95.94691
Rivers,2016-10-31,23.048737,0.0,97.99338
Rivers,2017-08-01,23.720856,1.0910034,94.1205
Rivers,2017-08-02,23.981232,0.027179718,93.89478
Rivers,2017-08-03,24.333649,0.0009536743,90.40935
Rivers,2017-08-04,23.616608,0.10919571,95.7206
Rivers,2017-08-05,23.123077,0.0009536743,96.99927
Rivers,2017-08-06,24.133087,0.22602081,94.61832
Rivers,2017-08-07,23.675446,0.0,97.4784
Rivers,2017-08-08,23.891754,0.024318695,96.492294
Rivers,2017-08-09,23.764069,0.022888184,95.30681
Rivers,2017-08-10,23.548859,0.016212463,96.16088
Rivers,2017-08-11,24.260529,0.0023841858,93.9313
Rivers,2017-08-12,24.277252,0.00047683716,95.0828
Rivers,2017-08-13,24.167755,0.0019073486,95.09837
Rivers,2017-08-14,24.218536,0.24843216,94.115524
Rivers,2017-08-15,23.986786,0.17499924,96.18095
Rivers,2017-08-16,24.508331,0.14781952,94.3829
Rivers,2017-08-17,24.014435,0.0104904175,94.57447
Rivers,2017-08-18,23.47342,0.124931335,92.39362
Rivers,2017-08-19,23.34378,0.0019073486,95.66825
Rivers,2017-08-20,25.000763,0.0014305115,87.24838
Rivers,2017-08-21,24.286285,0.008583069,93.03774
Rivers,2017-08-22,23.78897,0.22411346,93.90583
Rivers,2017-08-23,23.089874,0.04386902,95.78743
Rivers,2017-08-24,23.853668,0.0,96.702644
Rivers,2017-08-25,24.527863,0.13828278,92.28233
Rivers,2017-08-26,23.59842,0.16593933,93.72307
Rivers,2017-08-27,23.47232,0.00047683716,96.528595
Rivers,2017-08-28,23.56009,0.0,96.2287
Rivers,2017-08-29,23.73465,0.0,95.542564
Rivers,2017-08-30,24.312592,0.026226044,91.20542
Rivers,2017-08-31,23.82547,0.017642975,94.31209
Rivers,2017-09-01,23.89798,0.0009536743,95.600876
Rivers,2017-09-02,24.365509,0.0009536743,93.12828
Rivers,2017-09-03,23.634674,0.006198883,95.8588
Rivers,2017-09-04,23.687286,0.114917755,92.1766
Rivers,2017-09-05,24.11612,0.00047683716,95.42029
Rivers,2017-09-06,24.432404,0.0,96.136894
Rivers,2017-09-07,24.672577,0.039577484,94.05826
Rivers,2017-09-08,23.99759,0.14257431,96.029816
Rivers,2017-09-09,24.33194,0.0,94.79459
Rivers,2017-09-10,24.898712,0.0,93.62142
Rivers,2017-09-11,24.353668,0.17166138,92.955795
Rivers,2017-09-12,23.788116,0.019550323,97.84969
Rivers,2017-09-13,23.493805,0.027179718,95.69434
Rivers,2017-09-14,24.25357,0.0009536743,92.8587
Rivers,2017-09-15,24.786774,0.010967255,92.34524
Rivers,2017-09-16,24.476227,0.1835823,90.33877
Rivers,2017-09-17,23.285187,0.0023841858,96.557976
Rivers,2017-09-18,24.412872,0.0009536743,92.03029
Rivers,2017-09-19,24.248932,0.0014305115,95.59381
Rivers,2017-09-20,25.160065,0.009059906,90.485146
Rivers,2017-09-21,25.489166,0.20074844,87.751915
Rivers,2017-09-22,24.36734,0.076293945,95.856514
Rivers,2017-09-23,23.740265,0.21266937,94.92544
Rivers,2017-09-24,24.943512,0.21457672,96.48077
Rivers,2017-09-25,24.28897,0.26512146,94.29243
Rivers,2017-09-26,24.37918,0.014781952,95.53033
Rivers,2017-09-27,24.366974,0.18405914,92.92976
Rivers,2017-09-28,24.335358,0.14448166,93.24253
Rivers,2017-09-29,23.987213,0.049591064,97.17769
Rivers,2017-09-30,24.130157,0.0,96.216194
Rivers,2017-10-01,24.369415,0.08440018,94.67862
Rivers,2017-10-02,25.42984,0.02670288,95.43889
Rivers,2017-10-03,24.011505,0.0,95.2628
Rivers,2017-10-04,24.483307,0.15211105,94.44676
Rivers,2017-10-05,24.73941,0.16069412,95.299675
Rivers,2017-10-06,24.650177,0.012874603,96.41439
Rivers,2017-10-07,25.459015,0.0,93.48641
Rivers,2017-10-08,23.77127,0.5207062,97.03716
Rivers,2017-10-09,24.437897,0.00047683716,95.2296
Rivers,2017-10-10,23.921295,0.18548965,94.80873
Rivers,2017-10-11,23.987946,0.0042915344,96.5584
Rivers,2017-10-12,24.201569,0.17261505,95.649574
Rivers,2017-10-13,24.188873,0.058174133,95.92679
Rivers,2017-10-14,23.866241,0.32138824,97.03787
Rivers,2017-10-15,24.492462,0.0,95.905075
Rivers,2017-10-16,24.436188,0.00047683716,96.60329
Rivers,2017-10-17,24.770905,0.0,96.67052
Rivers,2017-10-18,24.491241,0.07534027,97.7931
Rivers,2017-10-19,24.708038,0.0076293945,97.70168
Rivers,2017-10-20,24.701935,0.0,97.60095
Rivers,2017-10-21,25.539948,0.3042221,92.3898
Rivers,2017-10-22,24.954132,0.46634674,93.43674
Rivers,2017-10-23,24.82779,0.008106232,95.86936
Rivers,2017-10-24,25.029816,0.0047683716,98.4678
Rivers,2017-10-25,25.24234,0.01001358,96.989235
Rivers,2017-10-26,24.798248,0.0,96.02756
Rivers,2017-10-27,24.431793,0.009536743,97.08605
Rivers,2017-10-28,25.276154,0.055789948,93.3648
Rivers,2017-10-29,24.79483,0.0038146973,95.58761
Rivers,2017-10-30,25.940338,0.3643036,94.117165
Rivers,2017-10-31,25.264069,0.02670288,94.54
Rivers,2018-08-01,23.300568,0.0,93.14238
Rivers,2018-08-02,25.110748,0.0042915344,86.5424
Rivers,2018-08-03,24.238068,0.00047683716,90.81835
Rivers,2018-08-04,24.37796,0.00333786,90.94904
Rivers,2018-08-05,24.750763,0.0023841858,89.444595
Rivers,2018-08-06,23.814484,0.00667572,92.18494
Rivers,2018-08-07,24.420197,0.002861023,86.54939
Rivers,2018-08-08,24.325714,0.00047683716,93.08094
Rivers,2018-08-09,24.22586,0.00047683716,95.68273
Rivers,2018-08-10,23.875885,7.0409775,96.221
Rivers,2018-08-11,23.718536,0.054836273,93.85332
Rivers,2018-08-12,23.859528,0.0,96.209915
Rivers,2018-08-13,24.210236,0.22745132,93.47774
Rivers,2018-08-14,24.324371,0.2002716,92.458305
Rivers,2018-08-15,23.965729,0.0,96.03452
Rivers,2018-08-16,24.158112,0.0,96.49081
Rivers,2018-08-17,24.072784,0.069618225,94.30306
Rivers,2018-08-18,24.139313,0.08535385,91.995865
Rivers,2018-08-19,24.415558,0.5617142,95.77395
Rivers,2018-08-20,23.30191,0.025749207,96.64811
Rivers,2018-08-21,24.059479,0.58984756,94.52679
Rivers,2018-08-22,23.596344,0.2837181,96.29977
Rivers,2018-08-23,23.853912,0.006198883,95.03739
Rivers,2018-08-24,24.02713,0.02527237,96.21573
Rivers,2018-08-25,23.703766,0.00047683716,95.63826
Rivers,2018-08-26,23.797638,0.04673004,95.56583
Rivers,2018-08-27,24.057281,0.0,95.392265
Rivers,2018-08-28,24.643585,0.0038146973,95.23797
Rivers,2018-08-29,24.402863,0.102996826,93.20021
Rivers,2018-08-30,24.460297,0.018119812,94.165215
Rivers,2018-08-31,23.616852,0.013828278,95.99785
Rivers,2018-09-01,24.211945,0.08916855,95.043655
Rivers,2018-09-02,23.961578,0.1487732,96.12108
Rivers,2018-09-03,24.04483,0.002861023,95.87824
Rivers,2018-09-04,24.516266,0.02002716,93.69639
Rivers,2018-09-05,24.93155,0.012874603,94.39153
Rivers,2018-09-06,24.09317,0.14781952,96.15074
Rivers,2018-09-07,23.966217,0.20599365,94.148605
Rivers,2018-09-08,24.272736,0.32186508,94.03714
Rivers,2018-09-09,24.382233,0.00047683716,95.755295
Rivers,2018-09-10,24.195587,0.33712387,94.55252
Rivers,2018-09-11,23.870392,0.0,98.59001
Rivers,2018-09-12,24.65445,0.0333786,96.89926
Rivers,2018-09-13,24.28946,0.008583069,95.89603
Rivers,2018-09-14,23.790314,0.008583069,96.60169
Rivers,2018-09-15,23.98758,0.0009536743,95.959496
Rivers,2018-09-16,23.032135,0.0,96.70721
Rivers,2018-09-17,25.069855,0.0,95.16778
Rivers,2018-09-18,25.364288,0.0038146973,92.16167
Rivers,2018-09-19,24.188507,0.12731552,92.00081
Rivers,2018-09-20,24.866486,0.0,96.092476
Rivers,2018-09-21,24.956451,0.0014305115,92.08269
Rivers,2018-09-22,23.469147,0.1282692,95.32816
Rivers,2018-09-23,22.70047,0.0,97.25836
Rivers,2018-09-24,24.059479,0.0,96.3807
Rivers,2018-09-25,24.469147,0.00667572,94.59804
Rivers,2018-09-26,23.825348,0.10442734,93.7035
Rivers,2018-09-27,24.354645,0.012397766,96.72073
Rivers,2018-09-28,24.443878,0.011920929,95.49706
Rivers,2018-09-29,24.19632,0.00333786,96.96758
Rivers,2018-09-30,25.161285,0.020980835,94.496414
Rivers,2018-10-01,24.45108,0.77581406,94.40063
Rivers,2018-10-02,24.580963,0.05054474,94.52368
Rivers,2018-10-03,24.785065,0.01859665,95.741425
Rivers,2018-10-04,25.614532,0.03528595,93.938736
Rivers,2018-10-05,24.588654,0.015258789,96.22107
Rivers,2018-10-06,23.736237,0.16784668,95.46681
Rivers,2018-10-07,24.406036,0.014781952,98.33668
Rivers,2018-10-08,24.95108,0.0,96.14237
Rivers,2018-10-09,25.059479,0.00047683716,95.84254
Rivers,2018-10-10,24.356964,0.0014305115,96.44646
Rivers,2018-10-11,23.93985,0.012874603,96.802345
Rivers,2018-10-12,24.450836,0.0,98.30199
Rivers,2018-10-13,23.461456,0.00047683716,94.83157
Rivers,2018-10-14,25.021759,0.03194809,94.98761
Rivers,2018-10-15,23.904083,0.020503998,93.33408
Rivers,2018-10-16,25.113434,0.0,93.75371
Rivers,2018-10-17,24.43106,0.005722046,96.683266
Rivers,2018-10-18,24.932404,0.028133392,95.61242
Rivers,2018-10-19,24.37088,0.0,96.14639
Rivers,2018-10-20,25.194855,0.0,96.12417
Rivers,2018-10-21,25.65921,0.02527237,94.39279
Rivers,2018-10-22,24.923737,0.0019073486,94.00036
Rivers,2018-10-23,24.829987,0.00047683716,94.41603
Rivers,2018-10-24,24.6586,0.12111664,94.55252
Rivers,2018-10-25,24.955841,0.0071525574,95.4657
Rivers,2018-10-26,25.128082,0.01001358,95.0065
Rivers,2018-10-27,24.655426,0.00047683716,95.10468
Rivers,2018-10-28,25.431305,0.002861023,96.3939
Rivers,2018-10-29,23.681793,0.0071525574,94.33914
Rivers,2018-10-30,25.36856,0.018119812,95.83606
Rivers,2018-10-31,24.629913,0.0,96.348175
Rivers,2019-08-01,24.990753,0.02002716,91.52519
Rivers,2019-08-02,24.03897,0.2641678,94.81643
Rivers,2019-08-03,23.797516,0.32758713,95.34351
Rivers,2019-08-04,24.16568,0.032424927,90.886185
Rivers,2019-08-05,24.083649,0.0047683716,95.4902
Rivers,2019-08-06,24.205963,0.016212463,94.14273
Rivers,2019-08-07,24.545929,0.33426285,94.6724
Rivers,2019-08-08,24.085236,0.0009536743,92.83472
Rivers,2019-08-09,24.37027,0.06198883,93.870895
Rivers,2019-08-10,23.773712,0.034332275,92.60419
Rivers,2019-08-11,24.603058,0.052452087,93.05229
Rivers,2019-08-12,23.841095,0.0,92.77195
Rivers,2019-08-13,24.35196,0.0076293945,90.63368
Rivers,2019-08-14,23.980865,0.06484985,92.10993
Rivers,2019-08-15,24.382965,0.0,92.97104
Rivers,2019-08-16,24.947662,0.009536743,94.27675
Rivers,2019-08-17,24.365143,0.00047683716,94.77567
Rivers,2019-08-18,23.992218,0.10871887,93.9192
Rivers,2019-08-19,23.972809,0.05865097,94.26925
Rivers,2019-08-20,24.530426,0.054359436,92.95575
Rivers,2019-08-21,24.975616,0.013828278,94.79936
Rivers,2019-08-22,25.224762,0.0,93.28368
Rivers,2019-08-23,24.14273,2.902031,94.56328
Rivers,2019-08-24,24.019073,0.19693375,96.11003
Rivers,2019-08-25,23.6232,0.0047683716,95.90024
Rivers,2019-08-26,23.866364,0.66137314,92.608215
Rivers,2019-08-27,23.529816,0.011920929,96.715996
Rivers,2019-08-28,23.86026,0.089645386,95.1373
Rivers,2019-08-29,24.050934,0.00047683716,97.27947
Rivers,2019-08-30,25.120758,0.0,94.20959
Rivers,2019-08-31,24.515167,0.0038146973,93.99598
Rivers,2019-09-01,24.46756,0.094890594,92.13949
Rivers,2019-09-02,24.356354,0.29945374,94.24707
Rivers,2019-09-03,24.40738,0.0,95.8099
Rivers,2019-09-04,25.40799,0.13446808,92.93551
Rivers,2019-09-05,24.911774,0.0,95.450226
Rivers,2019-09-06,24.61502,0.0,95.811844
Rivers,2019-09-07,24.441925,2.9597282,96.18619
Rivers,2019-09-08,24.62149,0.024318695,94.97717
Rivers,2019-09-09,24.068634,0.018119812,95.79044
Rivers,2019-09-10,24.406769,0.33187866,96.7621
Rivers,2019-09-11,24.207184,0.17547607,93.46241
Rivers,2019-09-12,24.234283,0.099658966,93.67352
Rivers,2019-09-13,24.070831,0.002861023,96.42853
Rivers,2019-09-14,24.484772,0.0019073486,95.13757
Rivers,2019-09-15,24.549591,0.06198883,94.71185
Rivers,2019-09-16,24.6044,0.0,95.63706
Rivers,2019-09-17,23.914337,0.0,97.01397
Rivers,2019-09-18,24.610138,0.0019073486,95.13548
Rivers,2019-09-19,24.492462,0.1411438,94.130936
Rivers,2019-09-20,24.904694,0.0333786,95.443016
Rivers,2019-09-21,25.579865,0.0014305115,93.63224
Rivers,2019-09-22,24.343536,0.0009536743,91.91686
Rivers,2019-09-23,25.898346,0.0009536743,91.735115
Rivers,2019-09-24,25.95401,0.0,90.542145
Rivers,2019-09-25,24.108307,0.00047683716,96.68124
Rivers,2019-09-26,25.345734,0.009536743,94.537094
Rivers,2019-09-27,25.35794,0.6990433,94.325134
Rivers,2019-09-28,24.062653,0.021457672,94.691925
Rivers,2019-09-29,25.105988,0.42819977,95.4073
Rivers,2019-09-30,23.643463,0.0,96.400635
Rivers,2019-10-01,24.17862,0.0047683716,95.7615
Rivers,2019-10-02,24.408722,0.27513504,94.935
Rivers,2019-10-03,24.145538,0.00047683716,96.96109
Rivers,2019-10-04,24.425812,0.19264221,93.68734
Rivers,2019-10-05,25.275543,0.10728836,94.80608
Rivers,2019-10-06,24.321442,0.0,96.36942
Rivers,2019-10-07,24.019806,0.0,94.39028
Rivers,2019-10-08,24.331085,0.0023841858,95.03339
Rivers,2019-10-09,23.353424,0.0,98.00816
Rivers,2019-10-10,24.138092,0.32234192,95.99903
Rivers,2019-10-11,25.11502,0.24557114,93.941414
Rivers,2019-10-12,24.504059,0.5054474,94.61334
Rivers,2019-10-13,24.299957,0.00047683716,95.0123
Rivers,2019-10-14,25.486603,0.0,92.83535
Rivers,2019-10-15,25.086578,0.088214874,90.2775
Rivers,2019-10-16,24.815338,0.02002716,93.53777
Rivers,2019-10-17,23.472443,0.2450943,96.1306
Rivers,2019-10-18,24.88443,0.014781952,93.58536
Rivers,2019-10-19,24.647003,0.8659363,91.50722
Rivers,2019-10-20,24.307892,0.5931854,95.68396
Rivers,2019-10-21,24.239899,0.0,96.84655
Rivers,2019-10-22,25.162384,0.0014305115,95.10609
Rivers,2019-10-23,24.349396,0.00047683716,95.452126
Rivers,2019-10-24,26.030792,0.30231476,93.25214
Rivers,2019-10-25,23.61734,0.0104904175,97.474434
Rivers,2019-10-26,25.602203,0.00047683716,93.30984
Rivers,2019-10-27,25.010773,0.8406639,93.7256
Rivers,2019-10-28,24.073761,0.27656555,95.2622
Rivers,2019-10-29,24.405792,0.05197525,96.51999
Rivers,2019-10-30,24.930328,0.0,95.77266
Rivers,2019-10-31,24.83841,0.0,94.19263
Rivers,2020-08-01,24.370148,0.00047683716,91.18553
Rivers,2020-08-02,24.55899,0.0,89.85268
Rivers,2020-08-03,24.831573,0.00047683716,90.48509
Rivers,2020-08-04,24.592682,0.0104904175,89.499016
Rivers,2020-08-05,23.448883,0.0,92.557526
Rivers,2020-08-06,23.037628,0.0,90.71423
Rivers,2020-08-07,24.260895,0.0,88.491745
Rivers,2020-08-08,23.72232,0.0,89.727936
Rivers,2020-08-09,24.21231,0.0,91.955635
Rivers,2020-08-10,24.220856,0.0,90.06844
Rivers,2020-08-11,23.63089,0.0014305115,92.54967
Rivers,2020-08-12,24.266388,0.0,91.23485
Rivers,2020-08-13,24.120392,0.0,91.59365
Rivers,2020-08-14,24.405304,0.00047683716,88.49388
Rivers,2020-08-15,24.617706,0.15687943,90.6652
Rivers,2020-08-16,24.73526,0.011920929,91.72331
Rivers,2020-08-17,24.775787,0.0,92.68659
Rivers,2020-08-18,25.021759,0.0009536743,90.94563
Rivers,2020-08-19,24.92862,0.0038146973,93.27106
Rivers,2020-08-20,25.144684,0.0,92.43618
Rivers,2020-08-21,24.453522,0.11730194,89.3543
Rivers,2020-08-22,24.20279,0.08440018,90.17235
Rivers,2020-08-23,24.309235,0.0042915344,94.4326
Rivers,2020-08-24,24.720856,0.014305115,90.40365
Rivers,2020-08-25,23.594147,0.0,94.6544
Rivers,2020-08-26,23.671173,0.0,96.02288
Rivers,2020-08-27,24.68509,0.0,92.04247
Rivers,2020-08-28,25.666656,0.06389618,85.77358
Rivers,2020-08-29,24.217438,0.116825104,92.741325
Rivers,2020-08-30,25.04129,0.009536743,92.79685
Rivers,2020-08-31,24.572784,0.011444092,93.21629
